Longitude_3,Location_description_3,Longitude_2,Founded,Name,City_2,City_5,City_3,Latitude_2,Address_3,Address_2,Location_description_1,Address_4,Website,Latitude_3,Longitude_0,Latitude_4,Location_description_5,Longitude_5,Headquarter,Type,Location_description_2,Location_description_4,Latitude_5,Linked In URL,Address_0,Longitude_4,Overview,Location,Longitude_1,Location_description_0,Country,Company Size,Latitude_1,Address_5,Address_1,City_0,City_4,Industry,City_1,Phone,Latitude_0
null,null,null,null,Shartru Wealth,null,null,null,null,null,null,null,null,http://shartruwealth.com.au/,null,null,null,null,null,"Belmont, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/shartru-wealth/,null,null,"Shartru Wealth Management is an Australian Financial Services Licence Holder run by practising Financial Advisers who are passionate about delivering the best possible service to clients and their adviser network. For Financial Advisers: Mentoring, MDAs, Model Portfolios, Para-planning, Back Office Support, Commercial Compliance plus access to a broad range of solutions for advisers to leverage their relationship with their clients.If you are a financial planner visit www.shartruwealth.com.au to find out more about how we can help you today. Put simply, if it works for us, it will work for you.Our experience in various markets means that our advisers can provide you with timely and informed recommendations on: Self Managed SuperannuationMaximisation of superannuation benefitsRetirement planning and income strategies Wealth accumulation and general investment strategies Investment advice Direct PropertyPortfolio construction and administration Salary packaging Managing redundancy Education funding strategies Estate planning Mortgage lending Life, TPD, trauma and income protection insurance Charitable Foundations","14 Macquarie Street, Belmont, NSW 2280, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,DomaCom,null,null,null,null,null,null,null,null,http://www.domacom.com.au,null,null,null,null,null,"Melbourne, VIC",Privately Held,null,null,null,https://www.linkedin.com/company/domacom/,null,null,"DomaCom is Australia’s first online property exchange, a market for property owners and investors to exchange ownership interests in property in much the same way as the Australian Securities Exchange facilitates the buying and selling of shares in companies. DomaCom operate's as a licensed investment technology platform for the purpose of listing available properties and making interests in these properties available to investors through licensed real estate agents and financial advisers. DomaCom Property Exchange will be to enable investors, through their financial adviser, to satisfy their property asset allocation requirements within their investment or superannuation portfolio. A property vendor can list their property online via the DomaCom platform specifying the property features as well as the investment features, including the return (ie: rental yield). The platform will notionally divide a property into 1/100ths  - hence the term fractional. The vendor decides what proportion of their property they would like to offer for investment, what price they would like to sell it for and what rent yield they are offering in return for the investment.","Level 6, 99 Queen Street, Melbourne, VIC 3000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,ARL Collect Pty Ltd,null,null,null,null,null,null,null,null,http://www.arlcollect.com.au,null,null,null,null,null,"West Melbourne, Victoria",Public Company,null,null,null,https://www.linkedin.com/company/australian-receivables-limited/,null,null,"Established in 2003, ARL Collect Pty Ltd (ARL) has grown in scale and capability to become one of the leading Debt Recovery organisations within Australia.In January 2018, ARL was acquired by PF Australia Pty Ltd (Panthera Finance). Panthera is a privately-owned receivables management business based in Brisbane. Commencing business operations in 2004 as a contingent collections company, Panthera has grown and established itself as the second largest Purchase Debt Ledger (PDL) acquirer in the Australian market. As a fast growing organisation with aims to grow its domestic receivables management business, this places ARL in a strong position to continue to grow within the Australian market.ARL’s executive team has extensive collection and receivables management experience, plus skills in the key business areas that influence successful outcomes including compliance, business process management, system architecture and application support.ARL's key differentiators being staff and industry sector experience, leading edge technologies, innovative collection strategies, value add services and a keen focus on compliance and quality are underpinned by excellent customer service.ARL is committed to quality and the highest service standards, in dealing with clients and client customers.  Professional standards, plus statutory and regulatory compliance underpins every business activity. ARL is constantly seeking new and innovative ways to provide the best service and results possible.  By working hand-in-hand with your organisation through all aspects of program operations including implementation, quality review and process improvement strategies, ARL will ensure the service delivery not only meets your expectations but delights.ARL's vision is:“We aim to achieve positive outcomes by engaging with respect and integrity with the community, consumers, clients and our team”","357-369 King Street, West Melbourne, Victoria 3003, AU",null,null,null,201-500 employees,null,null,null,null,null,null,null,1300 303 852,null
null,null,null,null,BT Academy,null,null,null,null,null,null,null,null,http://www.bt.com.au/btacademy,null,null,null,null,null,null,null,null,null,null,https://www.linkedin.com/company/bt-adviser-centre/,null,null,"BT has been helping financial advisers since 1984 delivering innovative solutions, flexible partnerships and accessible insights to help you manage, protect and grow your client’s wealth.","Sydney,   AU",null,null,null,null,null,null,null,null,null,null,null,null,null
null,null,null,null,Grow Finance,null,null,null,null,null,null,null,null,https://growfinance.com.au,null,null,null,null,null,"Sydney, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/growfinance/,null,null,"Grow Finance prides itself on the expertise it has in providing financial solutions through leadership, understanding and most importantly knowledge.Our independent funding sources translate into a reliable source of credit for you. From $10,000 to $10,000,000 and more, our leasing, line of credit and equipment rental solutions are designed to help you free up cash flow, and support your business goals.Our solutions are delivered by a team of finance experts who have distinct industry experience. They know your market and equipment, and take the time to understand your business before tailoring a finance solution that’s perfectly suited to your needs.","333 George St, Level 4, Sydney, New South Wales 2000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,1300 001 420,null
null,null,null,null,Verrency,null,null,null,null,null,null,null,null,http://www.verrency.com,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/verrency/,null,null,"Verrency is a global payments innovator that has a mission to put financial institutions back at the centre of the innovation. Our payments API platform has been designed to enable financial institutions to innovate more efficiently and effectively through a single connection. Our platform works with their existing payments infrastructure and messaging, allowing them to:•  Leverage internally-built services that sit across: Loyalty and Rewards Redemption, Transaction Round Ups, Device and Card Management, Real Time Payment Data Publishing and Digital Currency Enablement •	Utilise our marketplace services as an integration point for Fintechs, data analytics and loyalty partners to the bank •	Utilise our platform as a payments sandbox to quickly test and scale innovations Verrency’s platform has been designed with Tier 1 financial institutions in mind and works in the background, enabling the Bank to continue to control the consumer journey. Once connected, all our features (and future ones) are enabled in the live payments flow, ensuring instant gratification for the end consumer. We are currently working with some of the world’s largest banks, card issuers and payment processors to bring these new capabilities to their customers.  We have offices is Australia, Singapore, USA and UK and are expanding further into Europe and Asia  To learn more, please visit us at www.verrency.com.For career information, please email us at careers@verrency.com",null,null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Energy Super,null,null,null,null,null,null,null,null,http://www.energysuper.com.au,null,null,null,null,null,"Brisbane, QLD",Public Company,null,null,null,https://www.linkedin.com/company/energy-super/,null,null,"Cleverly managing your super might be the difference between just scraping through and having that retirement dream you see on the telly.Energy Super is an industry superannuation fund known for service excellence, value for money and strong investment performance. Generations of energy and electrical industry workers, employers and their families trust Energy Super – as do thousands of Australians in other professions.In 2018, Energy Super was awarded CANSTAR's 5-star Superannuation Rating for Outstanding Value – one of only 7 funds to do so. We are committed to:- Delivering strong long-term investment performance.- Keeping our costs and fees as low as possible so you can maximise your superannuation savings.- Providing competitive insurance options tailored to your needs.- Delivering superior financial advice to help you get the most of every cent you earn.","Level 10, 123 Eagle Street , Brisbane, QLD 4000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Future Super,null,null,null,null,null,null,null,null,https://www.futuresuper.com,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/future-super/,null,null,"We're not ethical super (not enough regulation; too much greenwashing). We're impact super. We invest our members' money into companies that create positive, real-world change, with the long term goal of building a future worth retiring into.","Lvl 3, 2 Bulletin Place, Sydney, NSW 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,eWAY,null,null,null,null,null,null,null,null,https://www.eway.com.au,null,null,null,null,null,"Phillip, ACT",Public Company,null,null,null,https://www.linkedin.com/company/eway-payments/,null,null,"eWAY is a leading global payment gateway, allowing businesses to accept secure credit card payments 24/7 from customers around the world. eWAY's goal is to make eCommerce as easy as possible for merchants and their customers. eWAY was established in 1998 and is now part of the Global Payments network https://www.eway.com.au/about-eway/global-payments. With over 25,000 active merchants, eWAY links to all major banks in Australia, New Zealand, the UK, Singapore, Hong Kong and Malaysia, with Level 1 PCI DSS certification to ensure payment data is secure and protected.100’s of add-ons and 1000's of developers around the world link to and promote eWAY as their supported payment partner, making it even easier for merchants to get their eCommerce business up and running.  This is supported by eWAY's world-class infrastructure, ensuring maximum uptime and performance for round-the-clock online payments.To find out how eWAY can help your business get online and sell more, visit:www.eway.com.au",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,1800 10 65 65,null
null,null,null,null,Access Finance & Capital Pty Ltd,null,null,null,null,null,null,Head Office - Access Finance & Capital Pty Ltd,null,http://www.accessfinanceandcapital.com,null,134.49019,null,null,null,"Perth, Western Australia",Privately Held,null,null,null,https://www.linkedin.com/company/access-finance-&-capital-pty-ltd/,"Unit 2/187 Main Street, Perth, Western Australia, 6017, AU",null,"One of Western Australia's most experienced credit advisers, Joe Zappia, founded Access Finance & Capital in 2006. Over the years we become one of the most trusted providers through traditional lenders and alternative lenders.Our company brings to the table more than three decades of bank and finance experience. This gives our clients the assurance of having a team that is more than capable and credible in providing unparalleled quality financial services. Our team at Access is best known to specialize in commercial and equipment finance. We always have the commitment to be a partner to our clients to achieve their success by making sure that every financing process stages are always taken care of.Commercial Finance in Perth concerns such as planning and loan procurement of our clients are just some of the many services we dedicate ourselves to extend some assistance in. Even with other aspects like refinancing existing debt exposure or vehicle finance in Perth, we are always here for our clients every step of the way.Since our inception, we have been gaining the trust and loyalty of clients in being their true partners in terms of their fleet finance and any of their financial goals. We have gained this trust by being genuinely independent and transparent in our dealings with our clients. As we deliver real solutions to our clients in a professional and timely manner, we have also gained the reputation of being true to our word.Call us on 08 9207 3702",null,-99.0183,Head Office,US,2-10 employees,39.50355,null,"Unit 2/187 Main Street, Osborne Park, Western Australia, 6017, US",Perth,null,null,Osborne Park,null,-25.728104
null,null,null,null,Milliman Financial Risk Management,null,null,null,null,null,null,null,null,https://frm.milliman.com/en,null,null,null,null,null,"Chicago, IL",Privately Held,null,null,null,https://www.linkedin.com/company/milliman-frm/,null,null,"Hundreds of managed risk investments work collectively to bring fundamental risk management tools to institutions and individuals navigating financial markets. This effort has transformed the retirement savings industry, helping people provide for themselves when they no longer work. The Managed Risk Investing Center by Milliman serves as a valuable resource to financial advisors and their clients on topics related to portfolio risk management.",null,null,null,null,"1,001-5,000 employees",null,null,null,null,null,null,null,null,null
null,null,null,null,iSignthis Ltd (ASX: ISX),null,null,null,null,null,null,null,null,http://www.isignthis.com,null,null,null,null,null,"East Melbourne, Victoria",Public Company,null,null,null,https://www.linkedin.com/company/isignthisltd/,null,null,"Australian Securities and Frankfurt Stock Exchange listed iSignthis Ltd (ASX : ISX | FRA: TA8)  is the global leader in dynamic, digital AML/CFT KYC identity proofing and payment services. iSignthis'​ patented 'Paydentity'​ service converges real time processing, clearing and settlement with verification of payment instruments delivering AML/CFT KYC identification of customers, payments and transaction monitoring simultaneously from a single platform. Our reach includes any person verified by a regulated financial institution in any low risk jurisdiction, or some 4.2Bn persons.  Our KYC ""match""​ rates through Paydentity are therefore more than 69% of the world's population, with match rates nearing 100% for developed nations and FATF member jurisdictions.iSignthis, trading as ISXPay, also offers merchant card acquiring and payment services as an EEA authorised eMoney Monetary Financial Institution, and as a Principal acquirer in Australia.In addition, iSignthis’ unique Paydentity solution protects both online customers/cardholders  from fraud whilst also protecting merchants against chargebacks. iSignthis increases consumer and merchant confidence in online transactions, through delivery of its payment and identity verification platform. Our service exceeds regulatory expectations  by providing the basis for remote customer due diligence and KYC to meet compliance with the EU’s  PSD2, 4th AML Directive, the European Supervisory Authority Risk Factor Guidelines, CySEC Directives, JMLSG, the US BSA & Patriot Act and other global AML regulatory requirements.SWIFT BIC : ISEMCY22CBC EMI License  # 115.1.3.17 (Passported to all EEA States)Principal Member : MasterCard, JCB International, Visa, ChinaUnionPay, Diners, Discover and Amex (aggregator).The iSignthis group also provides CORE Banking platforms via http://www.probanx.com and CORE networks via http://www.bbservice.lt to other banks, neobanks & credit unions#paydentity #iSignthis",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,SuperRatings,null,null,null,null,null,null,null,null,http://www.superratings.com.au,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/superratings-pty-ltd/,null,null,"We are superannuation experts specialising in ratings, research and consulting providing the superannuation industry with the tools and intelligence required to build value for their members and reach their strategic goals.Our mission is to close the information divide between super funds and their members, and create a stronger super industry that benefits all Australians.SuperRatings is a proud member of the Lonsec Group. For more information, call us on 1300 826 395.","200 George St, Sydney, NSW 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,ADVAM,null,null,null,null,null,null,null,null,http://www.advam.com,null,null,null,null,null,"Adelaide, South Australia",Privately Held,null,null,null,https://www.linkedin.com/company/advam/,null,null,"ADVAM delivers world-leading payment solutions, providing the expertise to make processing payments easier for its clients. ADVAM's reservation platform, parking solutions, unattended hardware and integrated online payment solutions enable clients to engage with their customers online, via mobile or at self-service terminals. With teams and offices across the globe, ADVAM services a client base that spans a range of sectors including some of the leading airports, parking operators, shopping centres and local government organisations.As the trusted business partner for payment solutions, ADVAM manages the complete end-to-end integration and enables clients to focus on improving their customers’ experience.",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,IFS Group,null,null,null,null,null,null,null,null,http://www.ifsmarkets.com,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/ifsmarkets/,null,null,"IFS Group is an Australian based and owned financial services company, which was established in 2008 by a group of former investment bankers, IT specialists and currency dealers. IFS Group maintains a large global presence, and has offices worldwide, including IFS Group Limited(Cayman), IFS Markets (Australia), IFS Markets Limited(St Vincent and the Grenadines), IFS Global DMCC(Dubai, United Arab Emirates), IFS Markets(Philippines), IFS Markets(Thailand), IFS Markets(Mauritius). IFS Markets acts as a broker between its clients and its banks and does not hold any proprietary positions. When dealing with IFS Markets you will avoid high commission charges and pay no management fees. Our success is based on our clients' success.As holder of an Australian Financial Services License, IFS Markets is subject to one of the most rigorous regulations in the world. IFS Markets places great importance on individual rights and maintains a strict confidentiality policy in relation to our client’s personal and financial details.IFS Markets is regulated by the Australian Securities and Investment Commission (ASIC)AFSL Number: 323193IFS Markets is licensed by the Dubai Multi Commodities Centre (DMCC)License Number: DMCC -455147IFS Markets is authorised by the Financial Services Authority St. Vincent and the Grenadines (SVGFSA)License Number: 25431 BC 2019And recently lodged our application to be licensed in Mauritius.","One International Towers, 100 Barangaroo Ave, Level 23, Sydney, NSW 2000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Debitsuccess,null,null,null,null,null,null,null,null,https://www.debitsuccess.com.au/,null,null,null,null,null,"Notting Hill, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/debitsuccess/,null,null,"Debitsuccess, part of the Transaction Services Group, has been providing billing services for the New Zealand fitness industry since 1994 and Australia since 2002 and is now one of the largest full service direct debit initiators in Australasia, servicing a wide range of industries. Debitsuccess has experienced dramatic growth since inception. We currently initiate over 22 million transactions annually, with a value in excess of $1 billion, billing for more than 1,500 businesses. The company has also developed a club management system called Clubware to assist its fitness orientated clients to run their businesses and this is installed in over 1000 sites around the world.Debitsuccess maintains professionalism and integrity throughout its entire billing process. The company is an Authorised Representative (AR 407894) of Transaction Services Holdings Limited (AFSL 338256) within the Australian Financial Services Licensing Regime, adheres to the requirements of PCI DSS (Payment Card Industry Data Security Standard) and we are also externally audited.Debitsuccess has offices in Auckland, Melbourne, Sydney, Perth, Brisbane and the United States. Debitsuccess employs people in a number of positions ranging from customer service, credit control, information technology, sales and marketing and account management.","3 Acacia Pl, Notting Hill, Victoria 3168, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,03 9271 5900,null
null,null,null,null,"IQ Group, Australia",null,null,null,null,null,null,null,null,http://www.iqgroup.com.au,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/iq-group-australia/,null,null,IQ Group help financial services organisations navigate change.We deliver confidence that our customers’ processes and technologies are compliant and designed for success in an ever-changing environmentIQ Group have been involved in more successful transitions with Australian trustee offices and administrators over the last 10 years than any other company in Australia. Our people are experts and our clients trust us again and again to deliver.Their success is our success.,"Level 20, 727 Collins Street Docklands, Melbourne, Victoria 3008, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Axiom World (Pvt) Ltd,null,null,null,null,null,null,null,null,https://axiomworld.net/,null,null,null,null,null,"Lahore, Punjab",Privately Held,null,null,null,https://www.linkedin.com/company/axiom-world/,null,null,"Axiom World (Pvt.) Ltd. is a fintech and consultancy company with offices located in Ireland, USA, Australia, Saudi Arabia, and Pakistan with over 500 clients worldwide availing our products and services.With an expert team of  CPAs & CAs, qualified Accountants, software & QA engineers/architects, and business analysts Axiom provide the best Professional Consultancy, Oracle ERP Implementation, IFRS advisory, Accounting & Bookkeeping, and Odoo customization services under one roof. At Axiom World, we work with enterprise executives to help them make data-driven business decisions that act as a catalyst to enhance business productively.Our products and services include the following:->Axiom ERP Applications->Oracle EBS, Netsuite and Fusion Implementation and Consulting->Software Development->Accounting & Bookkeeping services->VAT/Tax/IFRS Compliance ConsultingAxiom believes that having the right technology is essential to providing exceptional service and so it provides one of the best cloud-based ERP services to its clients. It helps businesses coordinate different business departments to make day-to-day operations streamline and efficient. Axiom’s ERP products include :->Real-estate management system->Construction management->Accounting & Bookkeeping solutions->HR & Payroll management->Project management->Supply-Chain management->Rental management ->Manufacturing management->Trading Company. Management->Wholesale Company ManagementWe at Axiom World are driving growth through innovation by focusing on becoming that modernized and efficient consultancy provider, which provides top-notch cost-effective, innovative, and latest solutions to its clients. While is simultaneously being regarded as a socially responsible company.",null,null,null,null,11-50 employees,null,null,null,null,null,null,null,+924238937233,null
